sample_id,no_data,clouds,artificial,cultivated,broadleaf,coniferous,herbaceous,natural,snow,water
10479,0.0,0.0,0.0186004638671875,0.0985107421875,0.1371612548828125,0.212371826171875,0.533355712890625,0.0,0.0,0.0
10480,0.0,0.0,0.0062103271484375,0.02935791015625,0.040924072265625,0.7563018798828125,0.167205810546875,0.0,0.0,0.0
10481,0.0,0.0,0.000518798828125,0.006317138671875,0.0310516357421875,0.865142822265625,0.0969696044921875,0.0,0.0,0.0
10482,0.0,0.0,0.013427734375,0.4429931640625,0.0877685546875,0.27911376953125,0.15899658203125,0.0,0.0,0.0177001953125
10483,0.0,0.0,0.0153656005859375,0.3282012939453125,0.182098388671875,0.34149169921875,0.1325836181640625,0.0,0.0,0.0002593994140625
10484,0.0,0.0,0.0150604248046875,0.3170623779296875,0.133941650390625,0.317962646484375,0.199676513671875,0.0,0.0,0.01629638671875
10485,0.0,0.0,0.02862548828125,0.4407501220703125,0.122955322265625,0.124603271484375,0.258453369140625,0.0,0.0,0.0246124267578125
10486,0.0,0.0,0.012542724609375,0.5614776611328125,0.1156463623046875,0.1443939208984375,0.151458740234375,0.0,0.0,0.0144805908203125
10487,0.0,0.0,0.0249481201171875,0.58636474609375,0.0982818603515625,0.0971221923828125,0.192779541015625,0.0,0.0,0.0005035400390625
10488,0.0,0.0,0.0545196533203125,0.2331695556640625,0.1682281494140625,0.21185302734375,0.3322296142578125,0.0,0.0,0.0
10489,0.0,0.0,0.007781982421875,0.432830810546875,0.1607666015625,0.068817138671875,0.3297882080078125,0.0,0.0,1.52587890625e-05
10490,0.0,0.0,0.22552490234375,0.269378662109375,0.1265869140625,0.093841552734375,0.28033447265625,0.0,0.0,0.00433349609375
10491,0.0,0.0,0.1556396484375,0.34423828125,0.13348388671875,0.0801544189453125,0.2770843505859375,0.0,0.0,0.0093994140625
10492,0.0,0.0,0.205841064453125,0.4532928466796875,0.098876953125,0.06768798828125,0.17010498046875,0.0,0.0,0.0041961669921875
10493,0.0,0.0,0.07806396484375,0.4523162841796875,0.0644989013671875,0.2453765869140625,0.12945556640625,0.0,0.0,0.0302886962890625
10494,0.0,0.0,0.0417327880859375,0.8894195556640625,0.0029296875,0.023468017578125,0.0396881103515625,0.0,0.0,0.0027618408203125
10495,0.0,0.0,0.026214599609375,0.86993408203125,0.0285491943359375,0.0113372802734375,0.06396484375,0.0,0.0,0.0
10496,0.0,0.0,0.07635498046875,0.5639190673828125,0.080657958984375,0.082489013671875,0.1965789794921875,0.0,0.0,0.0
10497,0.0,0.0,0.0051116943359375,0.17327880859375,0.1464691162109375,0.5939483642578125,0.0811920166015625,0.0,0.0,0.0
10498,0.0,0.0,0.094635009765625,0.4471282958984375,0.136199951171875,0.2066497802734375,0.115386962890625,0.0,0.0,0.0
10499,0.0,0.0,0.2337188720703125,0.2835235595703125,0.105133056640625,0.12799072265625,0.2496337890625,0.0,0.0,0.0
10500,0.0,0.0,0.004608154296875,0.3007965087890625,0.1963958740234375,0.0541839599609375,0.4439544677734375,0.0,0.0,6.103515625e-05
10501,0.0,0.0,0.065155029296875,0.027862548828125,0.2469482421875,0.4366607666015625,0.2233734130859375,0.0,0.0,0.0
10502,0.0,0.0,0.0157012939453125,0.025543212890625,0.4827880859375,0.3750152587890625,0.1009521484375,0.0,0.0,0.0
10503,0.0,0.0,0.0568389892578125,0.0767059326171875,0.2615203857421875,0.291351318359375,0.3135833740234375,0.0,0.0,0.0
10504,0.0,0.0,0.021820068359375,0.0887908935546875,0.3265838623046875,0.2132720947265625,0.3495330810546875,0.0,0.0,0.0
10505,0.0,0.0,0.0061798095703125,0.1137542724609375,0.4097442626953125,0.3026580810546875,0.16766357421875,0.0,0.0,0.0
10506,0.0,0.0,0.0068817138671875,0.008056640625,0.4069366455078125,0.292877197265625,0.285247802734375,0.0,0.0,0.0
10507,0.0,0.0,0.0022125244140625,0.059783935546875,0.39764404296875,0.305023193359375,0.2353363037109375,0.0,0.0,0.0
10508,0.0,0.0,0.0153961181640625,0.029449462890625,0.2132110595703125,0.5071868896484375,0.2347564697265625,0.0,0.0,0.0
10509,0.0,0.0,0.0774688720703125,0.03631591796875,0.344573974609375,0.3975067138671875,0.144134521484375,0.0,0.0,0.0
10510,0.0,0.0,0.07281494140625,0.0513458251953125,0.3225555419921875,0.207794189453125,0.345489501953125,0.0,0.0,0.0
10511,0.0,0.0,0.092132568359375,0.333404541015625,0.0685577392578125,0.017669677734375,0.4878082275390625,0.0,0.0,0.00042724609375
10512,0.0,0.0,0.0049285888671875,0.0238037109375,0.501861572265625,0.137176513671875,0.3322296142578125,0.0,0.0,0.0
10513,0.0,0.0,0.0059967041015625,0.02105712890625,0.4322509765625,0.1746063232421875,0.3660888671875,0.0,0.0,0.0
10514,0.0,0.0,0.004364013671875,0.0712738037109375,0.280670166015625,0.3667449951171875,0.276947021484375,0.0,0.0,0.0
10515,0.0,0.0,0.0,0.003631591796875,0.234832763671875,0.5569915771484375,0.2045440673828125,0.0,0.0,0.0
10516,0.0,0.0,0.0019683837890625,0.021240234375,0.112945556640625,0.5167388916015625,0.34710693359375,0.0,0.0,0.0
10517,0.0,0.0,0.0007171630859375,0.0205078125,0.16180419921875,0.6771392822265625,0.13983154296875,0.0,0.0,0.0
10518,0.0,0.0,0.0087127685546875,0.0662841796875,0.196136474609375,0.1583251953125,0.5705413818359375,0.0,0.0,0.0
10519,0.0,0.0,0.013214111328125,0.097900390625,0.1264495849609375,0.2059173583984375,0.5565185546875,0.0,0.0,0.0
10520,0.0,0.0,0.017608642578125,0.18621826171875,0.086212158203125,0.2721099853515625,0.4378509521484375,0.0,0.0,0.0
10521,0.0,0.0,0.0214996337890625,0.2464141845703125,0.08770751953125,0.1728057861328125,0.4715728759765625,0.0,0.0,0.0
10522,0.0,0.0,0.183013916015625,0.2002716064453125,0.12939453125,0.0383148193359375,0.448577880859375,0.0,0.0,0.00042724609375
10523,0.0,0.0,0.0095062255859375,0.2365570068359375,0.134613037109375,0.2080078125,0.41131591796875,0.0,0.0,0.0
10524,0.0,0.0,0.0291290283203125,0.079071044921875,0.084014892578125,0.2474212646484375,0.56036376953125,0.0,0.0,0.0
10525,0.0,0.0,0.0035400390625,0.00830078125,0.037078857421875,0.7988433837890625,0.1522369384765625,0.0,0.0,0.0
10526,0.0,0.0,0.000640869140625,0.004730224609375,0.022979736328125,0.862030029296875,0.109619140625,0.0,0.0,0.0
10527,0.0,0.0,0.0110321044921875,0.5330657958984375,0.131927490234375,0.1990814208984375,0.1247100830078125,0.0,0.0,0.00018310546875
10528,0.0,0.0,0.02490234375,0.466522216796875,0.078521728515625,0.3296661376953125,0.1003875732421875,0.0,0.0,0.0
10529,0.0,0.0,0.025177001953125,0.4179534912109375,0.1700286865234375,0.3570098876953125,0.0298309326171875,0.0,0.0,0.0
10530,0.0,0.0,0.0568389892578125,0.646514892578125,0.092559814453125,0.0357666015625,0.1683197021484375,0.0,0.0,0.0
10531,0.0,0.0,0.0218048095703125,0.7662200927734375,0.0514984130859375,0.0239105224609375,0.136566162109375,0.0,0.0,0.0
10532,0.0,0.0,0.024261474609375,0.71087646484375,0.100799560546875,0.0557098388671875,0.1077728271484375,0.0,0.0,0.000579833984375
10533,0.0,0.0,0.054046630859375,0.2064208984375,0.3005218505859375,0.0885467529296875,0.3197021484375,0.0,0.0,0.03076171875
10534,0.0,0.0,0.01654052734375,0.071990966796875,0.3092803955078125,0.1470489501953125,0.45513916015625,0.0,0.0,0.0
10535,0.0,0.0,0.0933074951171875,0.49151611328125,0.102386474609375,0.0535430908203125,0.2574920654296875,0.0,0.0,0.0017547607421875
10536,0.0,0.0,0.4045867919921875,0.299224853515625,0.0721893310546875,0.0391998291015625,0.183624267578125,0.0,0.0,0.0011749267578125
10537,0.0,0.0,0.2566070556640625,0.5548553466796875,0.049163818359375,0.018157958984375,0.1170196533203125,0.0,0.0,0.0041961669921875
10538,0.0,0.0,0.084747314453125,0.73345947265625,0.0360565185546875,0.03765869140625,0.092803955078125,0.0,0.0,0.0152740478515625
10539,0.0,0.0,0.0838165283203125,0.585052490234375,0.04095458984375,0.1357269287109375,0.0925445556640625,0.0,0.0,0.0619049072265625
10540,0.0,0.0,0.060333251953125,0.74200439453125,0.0178375244140625,0.0530548095703125,0.116302490234375,0.0,0.0,0.010467529296875
10541,0.0,0.0,0.05316162109375,0.7216796875,0.0584259033203125,0.03448486328125,0.1322479248046875,0.0,0.0,0.0
10542,0.0,0.0,0.0153961181640625,0.5783538818359375,0.0822906494140625,0.162811279296875,0.1611480712890625,0.0,0.0,0.0
10543,0.0,0.0,0.003265380859375,0.2950897216796875,0.245025634765625,0.3575897216796875,0.099029541015625,0.0,0.0,0.0
10544,0.0,0.0,0.0574798583984375,0.166046142578125,0.209564208984375,0.325714111328125,0.2411956787109375,0.0,0.0,0.0
10545,0.0,0.0,0.0049285888671875,0.03802490234375,0.338714599609375,0.284912109375,0.3334197998046875,0.0,0.0,0.0
10546,0.0,0.0,0.4095306396484375,0.1341400146484375,0.1411285400390625,0.1014556884765625,0.2118072509765625,0.0,0.0,0.0019378662109375
10547,0.0,0.0,0.0612030029296875,0.0426483154296875,0.4587860107421875,0.265380859375,0.17071533203125,0.0,0.0,0.0012664794921875
10548,0.0,0.0,0.0,0.016937255859375,0.4511260986328125,0.47900390625,0.0529327392578125,0.0,0.0,0.0
10549,0.0,0.0,0.0,0.06500244140625,0.4476318359375,0.3668975830078125,0.1204681396484375,0.0,0.0,0.0
10550,0.0,0.0,0.0027008056640625,0.045013427734375,0.45849609375,0.256561279296875,0.2372283935546875,0.0,0.0,0.0
10551,0.0,0.0,0.0136566162109375,0.0301055908203125,0.3585662841796875,0.201934814453125,0.3957366943359375,0.0,0.0,0.0
10552,0.0,0.0,0.0006103515625,0.003265380859375,0.5933990478515625,0.149505615234375,0.2532196044921875,0.0,0.0,0.0
10553,0.0,0.0,0.0119171142578125,0.098297119140625,0.3404998779296875,0.2568206787109375,0.2924652099609375,0.0,0.0,0.0
10554,0.0,0.0,0.0259552001953125,0.099090576171875,0.2124176025390625,0.2543487548828125,0.4081878662109375,0.0,0.0,0.0
10555,0.0,0.0,0.010467529296875,0.0525360107421875,0.3218536376953125,0.407257080078125,0.2078857421875,0.0,0.0,0.0
